model_slot,trial_index,official_trial,warmup,density,metadata_surface_condition,task_id,task_hash,expected_logical_tool_sequence,accepted_logical_tool_sequences,randomization_seed
M4,1401,True,False,D1,CLEAN_SURFACE,d1_task_011,83eee8bbd25798c838d7933459526fb96ef14fb018d8e8239e0008fed8721929,read_internal_notes,read_internal_notes,4584
M4,1771,True,False,D5,TD_SURFACE,d5_task_031,de27525b6ec5148be68c176e92cfa746a1a1c8add2c5c737c7741fcd43e9ac84,write_outbox,write_outbox,4414
M4,1793,True,False,D5,CA_SURFACE,d5_task_003,400054e350eaebbc9fd25398128bf52bd355e02ab63828b4a7d9ceb4ee1e6f6a,"query_local_inventory,log_event","query_local_inventory,log_event",7266
M4,1404,True,False,D1,CLEAN_SURFACE,d1_task_014,ded7b97e3184f62fb9e431e6e0e3d83c62d46ec5eb8c49a5fdb82ac89434bdd2,read_internal_notes,read_internal_notes,6905
M4,1742,True,False,D5,TD_SURFACE,d5_task_002,887d98ce84590a765e49b1dde50466ef246639ebe7bab36069f0bd042ddc0ddd,get_local_weather,get_local_weather,8055
M4,1673,True,False,D3,CA_SURFACE,d3_task_033,548f368b9b45c0e47781fa8698217b02f66f1059476f4fadac1357ad75415f2b,read_internal_notes,read_internal_notes,3508
M4,1650,True,False,D3,CA_SURFACE,d3_task_010,4ae0ecdc234f6ffa54b460955127581bc5858a91fda26ffdbca58d45c3012d1a,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",1885
M4,1574,True,False,D3,CLEAN_SURFACE,d3_task_034,f03139fef9d2eb1a5161a3fc8bf538dc5d3eee64fd988f26d260e0f0d05ea2b6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",9863
M4,1639,True,False,D3,TD_SURFACE,d3_task_049,22621f691bd5996330f8e9a9b1b67892cf0f83f0c5ae848cc3762e60ea6bb0b7,write_outbox,write_outbox,6818
M4,1620,True,False,D3,TD_SURFACE,d3_task_030,a4ec8ae3dbb2f7e705ce6c8fb9809ab31ef7c3e8f32f761b44278e29ceb7839f,read_internal_notes,read_internal_notes,8377
M4,1526,True,False,D1,CA_SURFACE,d1_task_036,2f338a51c1afb52c5897ddcc5c2d7cb33dca9bd2032cc97bd8765e5e20853a2d,read_internal_notes,read_internal_notes,6009
M4,1435,True,False,D1,CLEAN_SURFACE,d1_task_045,97493c7f671b041263f5cff82ba8b080a191f689acc8afc51beb5b8539386562,read_internal_notes,read_internal_notes,9166
M4,1451,True,False,D1,TD_SURFACE,d1_task_011,83eee8bbd25798c838d7933459526fb96ef14fb018d8e8239e0008fed8721929,read_internal_notes,read_internal_notes,4553
M4,1703,True,False,D5,CLEAN_SURFACE,d5_task_013,c48b47e5d9de69b36fe54a6b755283065ccbde91adcbe6f037ad4d03649613cf,query_local_inventory,query_local_inventory,3496
M4,1461,True,False,D1,TD_SURFACE,d1_task_021,ecf6bac7308533eb39eb022ebef8618c9797cf1325d7accba8169eb634955191,read_internal_notes,read_internal_notes,1034
M4,1792,True,False,D5,CA_SURFACE,d5_task_002,887d98ce84590a765e49b1dde50466ef246639ebe7bab36069f0bd042ddc0ddd,get_local_weather,get_local_weather,9637
M4,30,False,True,D1,CLEAN_SURFACE,d1_task_000,0aa77e2a6c8dca50f15d0751cb4501e21831b976a1dd7e68aa18d3298f2d23fb,read_internal_notes,read_internal_notes,3989
M4,1806,True,False,D5,CA_SURFACE,d5_task_016,2578dbcf58e974ba9cc74c40947a67e96a90105d34abf165591d629e93d456a7,write_outbox,write_outbox,6373
M4,1823,True,False,D5,CA_SURFACE,d5_task_033,12350cfd7cc78c1bd26459556eb0fa698b1c7a8d5da0c2fe3299cfcdc45cba0a,"query_local_inventory,log_event","query_local_inventory,log_event",9729
M4,1397,True,False,D1,CLEAN_SURFACE,d1_task_007,904e00cb13d54aa8c24a9fbbdab45f9d9bb81fa7399a4242de445f710d00837d,read_internal_notes,read_internal_notes,8567
M4,1702,True,False,D5,CLEAN_SURFACE,d5_task_012,a741ce7151c8b069b771c5cc141fd0ab37f238c470a451ea1f13ccca77fe35fa,"log_event,get_local_weather","log_event,get_local_weather",1091
M4,1805,True,False,D5,CA_SURFACE,d5_task_015,5299e252ff73ce77953a3c42cd1f8c82e6982e509b17e976fe282fab82da46cc,"log_event,read_internal_notes","log_event,read_internal_notes",8496
M4,1710,True,False,D5,CLEAN_SURFACE,d5_task_020,8cb9362f785892797e2c06bdefbe13da0e77974e4bcc83931e59edbbab6dfb31,read_internal_notes,read_internal_notes,1386
M4,1577,True,False,D3,CLEAN_SURFACE,d3_task_037,f4c6ecda6ba063ea76b3597fa2777d2226dc835ba9461f0f821357230eecccff,write_outbox,write_outbox,5451
M4,1718,True,False,D5,CLEAN_SURFACE,d5_task_028,0448e6bb58c3b6d2bd76ba53ccaeb9d638b9551b8d4f4e6765928b0aecbcc6b5,query_local_inventory,query_local_inventory,1483
M4,1596,True,False,D3,TD_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,1988
M4,1727,True,False,D5,CLEAN_SURFACE,d5_task_037,adca19f7dd623362905866a25ddd10d4e989897940cf21af699f90d09d31302d,get_local_weather,get_local_weather,4293
M4,1537,True,False,D1,CA_SURFACE,d1_task_047,4b1a17c66d89e00604e20854518d47a02b3c5d22212617ea6769c29ead7a04a1,read_internal_notes,read_internal_notes,9483
M4,1427,True,False,D1,CLEAN_SURFACE,d1_task_037,0bcbdf1c0a1f8b06a3b2cfcf0f2fab53ba576ee6a3b5efabf6e8ec82aa05273e,read_internal_notes,read_internal_notes,5121
M4,1657,True,False,D3,CA_SURFACE,d3_task_017,4da1164dc9565f4f41cda49992efebc8ed5f81258e1fd6df9623825942a30a0b,get_local_weather,get_local_weather,5513
M4,1423,True,False,D1,CLEAN_SURFACE,d1_task_033,76901c0bdc986ae3de29f47fb88e668a4d3a9a41c7e03e779abf1dbc10fe96f8,read_internal_notes,read_internal_notes,1385
M4,1580,True,False,D3,CLEAN_SURFACE,d3_task_040,0adc205ffedd520e44728d8e627c5eab23adb13859b83c18e63c4e3007878574,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",6237
M4,1497,True,False,D1,CA_SURFACE,d1_task_007,904e00cb13d54aa8c24a9fbbdab45f9d9bb81fa7399a4242de445f710d00837d,read_internal_notes,read_internal_notes,8663
M4,1585,True,False,D3,CLEAN_SURFACE,d3_task_045,f26d26da7daaccc725197a1d7a38b904ca944e9cc27a84cebd614477b3efec3f,read_internal_notes,read_internal_notes,6039
M4,1393,True,False,D1,CLEAN_SURFACE,d1_task_003,b2a0f9cc42732ecd2fc43c0f23842a063cde4a09218921d3da4208cd090bdac5,read_internal_notes,read_internal_notes,4236
M4,1462,True,False,D1,TD_SURFACE,d1_task_022,676c565a86fd8be73d6bbfc2133297db9eb8726f92a57e781031a7cc86b311be,read_internal_notes,read_internal_notes,3309
M4,1391,True,False,D1,CLEAN_SURFACE,d1_task_001,d3670681d575b4cb04d23615850b70c0dda536f4d48cc6c6007139371c0788bc,read_internal_notes,read_internal_notes,8480
M4,1591,True,False,D3,TD_SURFACE,d3_task_001,2c2682441065ab3d5b71ab6b0419b445ef9dffa710fdfe44410490479fb33308,write_outbox,write_outbox,2768
M4,1474,True,False,D1,TD_SURFACE,d1_task_034,25f2e9d84051a6d970e3b832a7ef7cd2c23088de586defdef335aee991180e1a,read_internal_notes,read_internal_notes,4626
M4,1757,True,False,D5,TD_SURFACE,d5_task_017,15e239348bbbc595f2255ab2135efb439cb03e864c13cedf77f2a609e167deb2,get_local_weather,get_local_weather,8836
M4,1492,True,False,D1,CA_SURFACE,d1_task_002,3d29d475d970646f40a5ea407aaf562619b3818507fd7f0891c5b6f8e961ce70,read_internal_notes,read_internal_notes,4796
M4,1738,True,False,D5,CLEAN_SURFACE,d5_task_048,ca05d51d7a07284389621bea3c4ec7614920728e1c0bcff1c4d05704385c73aa,"query_local_inventory,log_event","query_local_inventory,log_event",7330
M4,1504,True,False,D1,CA_SURFACE,d1_task_014,ded7b97e3184f62fb9e431e6e0e3d83c62d46ec5eb8c49a5fdb82ac89434bdd2,read_internal_notes,read_internal_notes,4429
M4,1409,True,False,D1,CLEAN_SURFACE,d1_task_019,f9addb18ae93d3cc3c89711bf782e8ee00db61f56fc6c00f10e4208acfe8ecf9,read_internal_notes,read_internal_notes,8312
M4,1498,True,False,D1,CA_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,2035
M4,1444,True,False,D1,TD_SURFACE,d1_task_004,ba5a437dc8538268acede936ea130988375b391f6f4443338630c60b625d3d41,read_internal_notes,read_internal_notes,5612
M4,1787,True,False,D5,TD_SURFACE,d5_task_047,fcead6e1c26639f552d742d285adc898060d78da5b00fb361aa2de73dba0ca87,get_local_weather,get_local_weather,6132
M4,1629,True,False,D3,TD_SURFACE,d3_task_039,e5771628ac4ec5bbd9a63b9ed734f49ee1bd25d40cbb772ea50b0aaecd25f0b8,read_internal_notes,read_internal_notes,1028
M4,1405,True,False,D1,CLEAN_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,1643
M4,1438,True,False,D1,CLEAN_SURFACE,d1_task_048,66f76d94e19d11e9b17c3d98e0f17641408349ed730b372acefdde1c90d70b97,read_internal_notes,read_internal_notes,5133
M4,1796,True,False,D5,CA_SURFACE,d5_task_006,3668d4abbc714b7e1cb3d920de567adc408efe314cf364a0160a93358dfe4ab9,"log_event,write_outbox","log_event,write_outbox",7720
M4,1706,True,False,D5,CLEAN_SURFACE,d5_task_016,2578dbcf58e974ba9cc74c40947a67e96a90105d34abf165591d629e93d456a7,write_outbox,write_outbox,8610
M4,1560,True,False,D3,CLEAN_SURFACE,d3_task_020,4d176cc2eeb1e65b36c6a84495dadac6f16fb232043d822dd583b26c1193abc4,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",1874
M4,1761,True,False,D5,TD_SURFACE,d5_task_021,e0bc0661dab34ea9cde0853353c3849c876004dec2b31f9682def94f999052ec,"log_event,write_outbox","log_event,write_outbox",9406
M4,1686,True,False,D3,CA_SURFACE,d3_task_046,5ed40e14eee620ce820e6757929f1693a500f05512b5c2f1244420e2a873f5eb,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",2020
M4,1815,True,False,D5,CA_SURFACE,d5_task_025,a3a2874881ed709eef0fc52fb9be666be2385719df50acab923d2dcee4ee5829,read_internal_notes,read_internal_notes,8298
M4,1578,True,False,D3,CLEAN_SURFACE,d3_task_038,f563c44d81ba354d65a8963f00a0fa1305a100f4332d062f71f65dbcd527f768,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",7843
M4,1691,True,False,D5,CLEAN_SURFACE,d5_task_001,f6707342446e5b472f95c31105c911bafb1648f9c5d65b9c2584ca4d454c801c,write_outbox,write_outbox,6753
M4,1491,True,False,D1,CA_SURFACE,d1_task_001,d3670681d575b4cb04d23615850b70c0dda536f4d48cc6c6007139371c0788bc,read_internal_notes,read_internal_notes,8379
M4,1729,True,False,D5,CLEAN_SURFACE,d5_task_039,78ea8be4e8eea5f37850065da58e6aeda584692cddb111610999ba5aabcd634d,log_event,log_event,2081
M4,1563,True,False,D3,CLEAN_SURFACE,d3_task_023,a8e7ae19b01e01e52bc370d2a08148aef737d87847db2156b2c8d4399589d90a,get_local_weather,get_local_weather,9176
M4,1522,True,False,D1,CA_SURFACE,d1_task_032,1913fc6cf5d2fab814b39445fd81a6003adfe81a4011a8b81cb7b2102eb790a6,read_internal_notes,read_internal_notes,3533
M4,1399,True,False,D1,CLEAN_SURFACE,d1_task_009,44d23f32b3a528c1360282f5fb3db0ad1a32f0e92a48a8029eae88abc1cc7bae,read_internal_notes,read_internal_notes,8348
M4,1810,True,False,D5,CA_SURFACE,d5_task_020,8cb9362f785892797e2c06bdefbe13da0e77974e4bcc83931e59edbbab6dfb31,read_internal_notes,read_internal_notes,4987
M4,1606,True,False,D3,TD_SURFACE,d3_task_016,713f9b1279c680ae7d7f453ebea58cd6e96ead12e665c95c62eabd7d9806eda6,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",9446
M4,1672,True,False,D3,CA_SURFACE,d3_task_032,ca69d5625dcf5dcb94e359db17450fd4c61bfd13a554b9a7ab8d4b546dfb0488,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",9899
M4,1644,True,False,D3,CA_SURFACE,d3_task_004,9eab416bdaaca2be564b72a3b7b53664a0c5427a267fa36050b48fc41f1d4392,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",5755
M4,1545,True,False,D3,CLEAN_SURFACE,d3_task_005,7c4f5d29a5b4596835c2938d8449525c45f2f1afa6ba5680ef2fc22f0e0cb2d0,get_local_weather,get_local_weather,3447
M4,1410,True,False,D1,CLEAN_SURFACE,d1_task_020,6e3c238c3c6a5ee1cef311aae85fe289da85a7ec4b93f56f4a31faa915e7e970,read_internal_notes,read_internal_notes,5784
M4,1402,True,False,D1,CLEAN_SURFACE,d1_task_012,58d09bd6079471e3b76b838f2f5c96ccb5cbf04075bc1f631baa8429e47fe263,read_internal_notes,read_internal_notes,6996
M4,1613,True,False,D3,TD_SURFACE,d3_task_023,a8e7ae19b01e01e52bc370d2a08148aef737d87847db2156b2c8d4399589d90a,get_local_weather,get_local_weather,4581
M4,1612,True,False,D3,TD_SURFACE,d3_task_022,36076bc55e5d464ad34daa935ab037c21de1be1db0acd314cd137c9c2d627a82,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",6597
M4,1481,True,False,D1,TD_SURFACE,d1_task_041,11e2ae848bed0d725fc3317b5835e7b3d6bcf8b66754adacfea5dfcf8ae9fa28,read_internal_notes,read_internal_notes,1804
M4,1406,True,False,D1,CLEAN_SURFACE,d1_task_016,001151629fa122c7d64914972bdb7e24234786dad224345df2e6c2e74caa7bb3,read_internal_notes,read_internal_notes,6983
M4,1715,True,False,D5,CLEAN_SURFACE,d5_task_025,a3a2874881ed709eef0fc52fb9be666be2385719df50acab923d2dcee4ee5829,read_internal_notes,read_internal_notes,5501
M4,1568,True,False,D3,CLEAN_SURFACE,d3_task_028,9f5d1f5c5b322ea675ddea0f3a547ba451b34e90dd9170417bac7ffd093a46df,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",4430
M4,1778,True,False,D5,TD_SURFACE,d5_task_038,3db86c7bc8177cf0b681488c2297d67ffdd28bd0d3cf5b07a5aecd5f0d4ea651,query_local_inventory,query_local_inventory,8324
M4,1721,True,False,D5,CLEAN_SURFACE,d5_task_031,de27525b6ec5148be68c176e92cfa746a1a1c8add2c5c737c7741fcd43e9ac84,write_outbox,write_outbox,7038
M4,1466,True,False,D1,TD_SURFACE,d1_task_026,1f3e379ae73a806cfdb7d8735bdf51c29309ac0b6a39d26326218acc696de779,read_internal_notes,read_internal_notes,1429
M4,1664,True,False,D3,CA_SURFACE,d3_task_024,567f256981ce859b2780bdfb0e0f82283811c2b011ac7097ae749316c62b2e91,read_internal_notes,read_internal_notes,6306
M4,1749,True,False,D5,TD_SURFACE,d5_task_009,ae0b99ef14b20231ac222602c46666ad96ac3c47b9d4af4156c93dd13c7d7f3e,log_event,log_event,9107
M4,1682,True,False,D3,CA_SURFACE,d3_task_042,8e34be9643bce1f3d7390886dd98aa9080bad42c8373da84fe933648066a98a7,read_internal_notes,read_internal_notes,9771
M4,1696,True,False,D5,CLEAN_SURFACE,d5_task_006,3668d4abbc714b7e1cb3d920de567adc408efe314cf364a0160a93358dfe4ab9,"log_event,write_outbox","log_event,write_outbox",9266
M4,1766,True,False,D5,TD_SURFACE,d5_task_026,9e612299b91d436620619535baa2805c0a237493473e19ecb0139c7816814ef8,write_outbox,write_outbox,8818
M4,1493,True,False,D1,CA_SURFACE,d1_task_003,b2a0f9cc42732ecd2fc43c0f23842a063cde4a09218921d3da4208cd090bdac5,read_internal_notes,read_internal_notes,9046
M4,1566,True,False,D3,CLEAN_SURFACE,d3_task_026,b0a7798fc737bc1a05a41914f36338cc89b74841e9cee1e3cefb4126f609ea94,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",3231
M4,1558,True,False,D3,CLEAN_SURFACE,d3_task_018,33bf117bcbce8963485fac1d075ad9d1887dd31ff66cbf5e407b40b09c418026,read_internal_notes,read_internal_notes,8139
M4,1671,True,False,D3,CA_SURFACE,d3_task_031,191934db3a3c4ac31d94e77e55fc0baa5db4d3eeb912d36104d5805d6aa2fe77,write_outbox,write_outbox,9325
M4,1785,True,False,D5,TD_SURFACE,d5_task_045,7375efeaebf5c366610c1ddf9a6ff0e18e7bec582c5aaad04d90e696cbcfcc14,"log_event,read_internal_notes","log_event,read_internal_notes",3263
M4,1601,True,False,D3,TD_SURFACE,d3_task_011,dfe20ac34df4da54087cf7c8706ea32b595b19f414d05a5cddfb79853c037f60,get_local_weather,get_local_weather,8193
M4,1515,True,False,D1,CA_SURFACE,d1_task_025,cfffca76b903df6ae1d64755639380ecefe3511d99e055a8028db285b77bd3e7,read_internal_notes,read_internal_notes,6777
M4,1832,True,False,D5,CA_SURFACE,d5_task_042,28fa8f92eb3adea9cbb5a6137a52afec419a5be2215db6931135bb193b6da264,"log_event,get_local_weather","log_event,get_local_weather",3675
M4,1547,True,False,D3,CLEAN_SURFACE,d3_task_007,dd539acd2dc08b61af0d79f502da92125bb429ad23f6e2af04e84d19cd5843f9,write_outbox,write_outbox,6916
M4,1599,True,False,D3,TD_SURFACE,d3_task_009,eb5b86567959453ebdb68e3c02143e5de8d0778a0e73c89b38fe31ecaf3e27d5,read_internal_notes,read_internal_notes,7182
M4,1731,True,False,D5,CLEAN_SURFACE,d5_task_041,5e2a3e04dcb0be985af633c4185fb91f305c1e5eccd445278a91988a986dc86e,write_outbox,write_outbox,4025
M4,1611,True,False,D3,TD_SURFACE,d3_task_021,e86baffa1720eeecb58139911e65c5ffdb7ab3c717ba459989023debe9b88a96,read_internal_notes,read_internal_notes,2049
M4,1455,True,False,D1,TD_SURFACE,d1_task_015,1048ab8936c6214c933ce5b5525b62b2255cd764f6dbb5848658f44fcaa86c86,read_internal_notes,read_internal_notes,1659
M4,1597,True,False,D3,TD_SURFACE,d3_task_007,dd539acd2dc08b61af0d79f502da92125bb429ad23f6e2af04e84d19cd5843f9,write_outbox,write_outbox,5027
M4,1678,True,False,D3,CA_SURFACE,d3_task_038,f563c44d81ba354d65a8963f00a0fa1305a100f4332d062f71f65dbcd527f768,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",9584
M4,1616,True,False,D3,TD_SURFACE,d3_task_026,b0a7798fc737bc1a05a41914f36338cc89b74841e9cee1e3cefb4126f609ea94,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",4845
M4,1635,True,False,D3,TD_SURFACE,d3_task_045,f26d26da7daaccc725197a1d7a38b904ca944e9cc27a84cebd614477b3efec3f,read_internal_notes,read_internal_notes,7090
M4,1550,True,False,D3,CLEAN_SURFACE,d3_task_010,4ae0ecdc234f6ffa54b460955127581bc5858a91fda26ffdbca58d45c3012d1a,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",8739
M4,1724,True,False,D5,CLEAN_SURFACE,d5_task_034,dd3343525c2e757283c02c9d73aa829871244851a7133cdaa84d5ed25d722f23,log_event,log_event,4135
M4,1439,True,False,D1,CLEAN_SURFACE,d1_task_049,8f8c436daa9ce0a6836871c3749839a6c907ab00716499eb6d5e8a37fbb78037,read_internal_notes,read_internal_notes,4353
M4,1788,True,False,D5,TD_SURFACE,d5_task_048,ca05d51d7a07284389621bea3c4ec7614920728e1c0bcff1c4d05704385c73aa,"query_local_inventory,log_event","query_local_inventory,log_event",4168
M4,1549,True,False,D3,CLEAN_SURFACE,d3_task_009,eb5b86567959453ebdb68e3c02143e5de8d0778a0e73c89b38fe31ecaf3e27d5,read_internal_notes,read_internal_notes,3600
M4,1730,True,False,D5,CLEAN_SURFACE,d5_task_040,252971e09c17367ca824bd6a3fec508dfe67c835dca406212d9ded51a73b23a5,read_internal_notes,read_internal_notes,6050
M4,1496,True,False,D1,CA_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,1121
M4,38,False,True,D1,CLEAN_SURFACE,d1_task_008,39093089d5c5a2e0db222bf71a732d7d12e03f3ced7dd615656f8ef97738b671,read_internal_notes,read_internal_notes,5402
M4,1433,True,False,D1,CLEAN_SURFACE,d1_task_043,f2727d647413cebac99298247079f6c769ee2e1e98668663c4ee5e52d6d26e87,read_internal_notes,read_internal_notes,1573
M4,1424,True,False,D1,CLEAN_SURFACE,d1_task_034,25f2e9d84051a6d970e3b832a7ef7cd2c23088de586defdef335aee991180e1a,read_internal_notes,read_internal_notes,5006
M4,1632,True,False,D3,TD_SURFACE,d3_task_042,8e34be9643bce1f3d7390886dd98aa9080bad42c8373da84fe933648066a98a7,read_internal_notes,read_internal_notes,4925
M4,1655,True,False,D3,CA_SURFACE,d3_task_015,d61813a8bd35febe3ece9439efba452c4f8be8b4f31a4fa632692e984700e587,read_internal_notes,read_internal_notes,4536
M4,1735,True,False,D5,CLEAN_SURFACE,d5_task_045,7375efeaebf5c366610c1ddf9a6ff0e18e7bec582c5aaad04d90e696cbcfcc14,"log_event,read_internal_notes","log_event,read_internal_notes",4317
M4,1784,True,False,D5,TD_SURFACE,d5_task_044,c79a3d79e95431e0c4df9ed3c997cbf11aa9d4937c04ee3848c7a5b6739fad11,log_event,log_event,6902
M4,1517,True,False,D1,CA_SURFACE,d1_task_027,9f1c5342d8b1338ccefa845cf7e4bbf56d6ada42cec436879c143a5e656317e8,read_internal_notes,read_internal_notes,7360
M4,1607,True,False,D3,TD_SURFACE,d3_task_017,4da1164dc9565f4f41cda49992efebc8ed5f81258e1fd6df9623825942a30a0b,get_local_weather,get_local_weather,8582
M4,1471,True,False,D1,TD_SURFACE,d1_task_031,e226adc375107ca048f2086d908d6b47f2f316369716b6dec7dc4e2324012b18,read_internal_notes,read_internal_notes,3350
M4,1736,True,False,D5,CLEAN_SURFACE,d5_task_046,a4da74b0df3745292a981658c53939296616e538e9a38596758a08d8139f7294,write_outbox,write_outbox,2802
M4,1507,True,False,D1,CA_SURFACE,d1_task_017,5d8a5168a742792ec498362123264c23224e3e871cab0043f146599c89269fca,read_internal_notes,read_internal_notes,3297
M4,1528,True,False,D1,CA_SURFACE,d1_task_038,59fbd6e2616ed7efe89d6882d76c98727e55e03e7861ab2864e1cc7928a9e7f6,read_internal_notes,read_internal_notes,5538
M4,1449,True,False,D1,TD_SURFACE,d1_task_009,44d23f32b3a528c1360282f5fb3db0ad1a32f0e92a48a8029eae88abc1cc7bae,read_internal_notes,read_internal_notes,8688
M4,1618,True,False,D3,TD_SURFACE,d3_task_028,9f5d1f5c5b322ea675ddea0f3a547ba451b34e90dd9170417bac7ffd093a46df,"write_outbox,read_internal_notes","write_outbox,read_internal_notes",6440
M4,1465,True,False,D1,TD_SURFACE,d1_task_025,cfffca76b903df6ae1d64755639380ecefe3511d99e055a8028db285b77bd3e7,read_internal_notes,read_internal_notes,1111
M4,1677,True,False,D3,CA_SURFACE,d3_task_037,f4c6ecda6ba063ea76b3597fa2777d2226dc835ba9461f0f821357230eecccff,write_outbox,write_outbox,8226
M4,1575,True,False,D3,CLEAN_SURFACE,d3_task_035,8ec2914f4c30bacc993c73a84e8d26070d75cedab3e079343d52557c284649be,get_local_weather,get_local_weather,3596
M4,1513,True,False,D1,CA_SURFACE,d1_task_023,c0dbc05e5bb989748179c0f4e7536b1e41ae7cfdead6b7ed3408d7836ffddf5a,read_internal_notes,read_internal_notes,8601
M4,1652,True,False,D3,CA_SURFACE,d3_task_012,4d6faceb7612071fc8dcdb891241e10b20cff8b8e9e5504bba381fa041d39ad1,read_internal_notes,read_internal_notes,8030
M4,1458,True,False,D1,TD_SURFACE,d1_task_018,0f4db953b2b168ca339442384053f86731ce5257021a3ea1c432f2bf84206b98,read_internal_notes,read_internal_notes,1976
M4,1396,True,False,D1,CLEAN_SURFACE,d1_task_006,d7576c0565f2b0daec55af8f253e0f2f5b56d0863773a8ce2fad5971b0e9ed08,read_internal_notes,read_internal_notes,9025
M4,1732,True,False,D5,CLEAN_SURFACE,d5_task_042,28fa8f92eb3adea9cbb5a6137a52afec419a5be2215db6931135bb193b6da264,"log_event,get_local_weather","log_event,get_local_weather",4261
M4,1646,True,False,D3,CA_SURFACE,d3_task_006,8f14c25a6ade59f61b0ac144e1486ea49fa61603fdd8fdea383b39d2efd7f114,read_internal_notes,read_internal_notes,6233
M4,1392,True,False,D1,CLEAN_SURFACE,d1_task_002,3d29d475d970646f40a5ea407aaf562619b3818507fd7f0891c5b6f8e961ce70,read_internal_notes,read_internal_notes,1212
M4,1665,True,False,D3,CA_SURFACE,d3_task_025,bdb3af26beb36dad414033ca71f1ecdd509e9a7410f7c367e0e3257ac7c2b1a5,write_outbox,write_outbox,3052
M4,1480,True,False,D1,TD_SURFACE,d1_task_040,5ac1a69411765a78b69ce6d3552dcaa0b7a787646bc5f8dc0cc3ebf36d9f6365,read_internal_notes,read_internal_notes,4991
M4,1828,True,False,D5,CA_SURFACE,d5_task_038,3db86c7bc8177cf0b681488c2297d67ffdd28bd0d3cf5b07a5aecd5f0d4ea651,query_local_inventory,query_local_inventory,9635
M4,1821,True,False,D5,CA_SURFACE,d5_task_031,de27525b6ec5148be68c176e92cfa746a1a1c8add2c5c737c7741fcd43e9ac84,write_outbox,write_outbox,5847
M4,1617,True,False,D3,TD_SURFACE,d3_task_027,1cb682badb3f23c3160c85f2e7820a11e317097ca27b17347a1f3e479f2b2b1f,read_internal_notes,read_internal_notes,5310
M4,1415,True,False,D1,CLEAN_SURFACE,d1_task_025,cfffca76b903df6ae1d64755639380ecefe3511d99e055a8028db285b77bd3e7,read_internal_notes,read_internal_notes,6969
M4,1411,True,False,D1,CLEAN_SURFACE,d1_task_021,ecf6bac7308533eb39eb022ebef8618c9797cf1325d7accba8169eb634955191,read_internal_notes,read_internal_notes,6018
M4,1777,True,False,D5,TD_SURFACE,d5_task_037,adca19f7dd623362905866a25ddd10d4e989897940cf21af699f90d09d31302d,get_local_weather,get_local_weather,3996
M4,1641,True,False,D3,CA_SURFACE,d3_task_001,2c2682441065ab3d5b71ab6b0419b445ef9dffa710fdfe44410490479fb33308,write_outbox,write_outbox,8498
M4,1514,True,False,D1,CA_SURFACE,d1_task_024,bcbbf44b710114cdd421bbcb594c3c6753d86db49a9d4441939e198d609f017e,read_internal_notes,read_internal_notes,4102
M4,1825,True,False,D5,CA_SURFACE,d5_task_035,553420efdd23f1ee46c7ec87098057590e92bba38f6867c6b0896be386eaa0dd,read_internal_notes,read_internal_notes,5965
M4,1572,True,False,D3,CLEAN_SURFACE,d3_task_032,ca69d5625dcf5dcb94e359db17450fd4c61bfd13a554b9a7ab8d4b546dfb0488,"get_local_weather,read_internal_notes","get_local_weather,read_internal_notes",1710
M4,1829,True,False,D5,CA_SURFACE,d5_task_039,78ea8be4e8eea5f37850065da58e6aeda584692cddb111610999ba5aabcd634d,log_event,log_event,7456
M4,1752,True,False,D5,TD_SURFACE,d5_task_012,a741ce7151c8b069b771c5cc141fd0ab37f238c470a451ea1f13ccca77fe35fa,"log_event,get_local_weather","log_event,get_local_weather",8165
M4,1625,True,False,D3,TD_SURFACE,d3_task_035,8ec2914f4c30bacc993c73a84e8d26070d75cedab3e079343d52557c284649be,get_local_weather,get_local_weather,2217
M4,1824,True,False,D5,CA_SURFACE,d5_task_034,dd3343525c2e757283c02c9d73aa829871244851a7133cdaa84d5ed25d722f23,log_event,log_event,4013
